x1,x2,x3,x4,x5,distance
-44,-44,-44,-57,-44,3
-44,-44,-57,-44,-57,3
-44,-57,-44,-57,-50,3
-57,-44,-57,-50,-44,3
-44,-57,-50,-44,-44,3
-57,-50,-44,-44,-57,3
-50,-44,-44,-57,-45,3
-44,-44,-57,-45,-44,3
-45,-57,-50,-48,-44,3
-57,-50,-48,-44,-44,3
-50,-48,-44,-44,-44,3
-48,-44,-44,-44,-44,3
-44,-44,-44,-44,-57,3
-44,-44,-44,-57,-44,3
-44,-44,-57,-44,-44,3
-44,-57,-44,-44,-44,3
-57,-44,-44,-44,-57,3
-44,-44,-44,-57,-50,3
-44,-44,-57,-50,-44,3
-44,-57,-50,-44,-44,3
-57,-50,-44,-44,-45,3
-50,-44,-44,-45,-57,3
-44,-44,-45,-57,-44,3
-44,-45,-57,-44,-57,3
-45,-57,-44,-57,-44,3
-57,-44,-57,-44,-57,3
-44,-57,-44,-57,-56,3
-57,-44,-57,-56,-44,3
-44,-57,-56,-44,-44,3
-57,-56,-44,-44,-45,3
-56,-44,-44,-45,-56,3
-44,-44,-45,-56,-56,3
-44,-45,-56,-56,-56,3
-45,-56,-56,-56,-56,3
-56,-56,-56,-56,-44,3
-56,-56,-56,-44,-44,3
-56,-56,-44,-44,-44,3
-56,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-50,3
-44,-44,-44,-50,-56,3
-44,-44,-50,-56,-44,3
-44,-50,-56,-44,-56,3
-50,-56,-44,-56,-56,3
-56,-44,-56,-56,-57,3
-44,-56,-56,-57,-44,3
-56,-56,-57,-44,-45,3
-56,-57,-44,-45,-44,3
-57,-44,-45,-44,-44,3
-44,-45,-44,-44,-44,3
-45,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-35,3
-44,-44,-44,-35,-56,3
-44,-44,-35,-56,-56,3
-44,-35,-56,-56,-57,3
-35,-56,-56,-57,-44,3
-56,-56,-57,-44,-44,3
-56,-57,-44,-44,-44,3
-57,-44,-44,-44,-56,3
-44,-44,-44,-56,-44,3
-44,-44,-56,-44,-44,3
-44,-56,-44,-44,-57,3
-56,-44,-44,-57,-56,3
-44,-44,-57,-56,-57,3
-44,-57,-56,-57,-45,3
-57,-56,-57,-45,-44,3
-56,-57,-45,-44,-56,3
-57,-45,-44,-56,-44,3
-45,-44,-56,-44,-44,3
-44,-56,-44,-44,-57,3
-56,-44,-44,-57,-44,3
-44,-44,-57,-44,-44,3
-44,-57,-44,-44,-44,3
-57,-44,-44,-44,-57,3
-44,-44,-44,-57,-44,3
-44,-44,-57,-44,-44,3
-44,-57,-44,-44,-44,3
-57,-44,-44,-44,-44,3
-44,-44,-44,-44,-56,3
-44,-44,-44,-56,-44,3
-44,-44,-56,-44,-57,3
-44,-56,-44,-57,-44,3
-56,-44,-57,-44,-57,3
-44,-57,-44,-57,-44,3
-57,-44,-57,-44,-44,3
-44,-57,-44,-44,-45,3
-57,-44,-44,-45,-57,3
-44,-44,-45,-57,-44,3
-44,-45,-57,-44,-44,3
-45,-57,-44,-44,-44,3
-57,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-57,3
-44,-44,-44,-57,-44,3
-44,-44,-57,-44,-44,3
-44,-57,-44,-44,-56,3
-57,-44,-44,-56,-57,3
-44,-44,-56,-57,-44,3
-44,-56,-57,-44,-56,3
-56,-57,-44,-56,-51,3
-57,-44,-56,-51,-44,3
-44,-56,-51,-44,-44,3
-56,-51,-44,-44,-44,3
-51,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-56,3
-44,-44,-44,-56,-57,3
-44,-44,-56,-57,-44,3
-44,-56,-57,-44,-44,3
-56,-57,-44,-44,-44,3
-57,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-57,3
-44,-44,-44,-57,-44,3
-44,-44,-57,-44,-56,3
-44,-57,-44,-56,-57,3
-57,-44,-56,-57,-57,3
-44,-56,-57,-57,-57,3
-56,-57,-57,-57,-57,3
-57,-57,-57,-57,-44,3
-57,-57,-57,-44,-57,3
-57,-57,-44,-57,-57,3
-57,-44,-57,-57,-44,3
-44,-57,-57,-44,-44,3
-57,-57,-44,-44,-57,3
-57,-44,-44,-57,-43,3
-44,-44,-57,-43,-50,3
-44,-57,-43,-50,-44,3
-57,-43,-50,-44,-44,3
-43,-50,-44,-44,-44,3
-50,-44,-44,-44,-44,3
-44,-44,-44,-44,-51,3
-44,-44,-44,-51,-44,3
-44,-44,-51,-44,-44,3
-44,-51,-44,-44,-44,3
-51,-44,-44,-44,-57,3
-44,-44,-44,-57,-57,3
-44,-44,-57,-57,-57,3
-44,-57,-57,-57,-44,3
-57,-57,-57,-44,-44,3
-57,-57,-44,-44,-44,3
-57,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-56,3
-44,-44,-44,-56,-56,3
-44,-44,-56,-56,-44,3
-44,-56,-56,-44,-44,3
-56,-56,-44,-44,-44,3
-56,-44,-44,-44,-50,3
-44,-44,-44,-50,-44,3
-44,-44,-50,-44,-50,3
-44,-50,-44,-50,-57,3
-50,-44,-50,-57,-48,3
-44,-50,-57,-48,-44,3
-50,-57,-48,-44,-50,3
-57,-48,-44,-50,-44,3
-48,-44,-50,-44,-44,3
-44,-50,-44,-44,-57,3
-50,-44,-44,-57,-57,3
-44,-44,-57,-57,-43,3
-44,-57,-57,-43,-43,3
-57,-57,-43,-43,-44,3
-57,-43,-43,-44,-51,3
-43,-43,-44,-51,-57,3
-43,-44,-51,-57,-44,3
-44,-51,-57,-44,-44,3
-51,-57,-44,-44,-44,3
-57,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-57,3
-44,-44,-44,-57,-44,3
-44,-44,-57,-44,-57,3
-44,-57,-44,-57,-57,3
-57,-44,-57,-57,-45,3
-44,-57,-57,-45,-44,3
-57,-57,-45,-44,-57,3
-57,-45,-44,-57,-44,3
-45,-44,-57,-44,-44,3
-44,-57,-44,-44,-44,3
-57,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-57,3
-44,-44,-44,-57,-44,3
-44,-44,-57,-44,-57,3
-44,-57,-44,-57,-57,3
-57,-44,-57,-57,-48,3
-44,-57,-57,-48,-57,3
-57,-57,-48,-57,-44,3
-57,-48,-57,-44,-44,3
-48,-57,-44,-44,-57,3
-57,-44,-44,-57,-44,3
-44,-44,-57,-44,-44,3
-44,-57,-44,-44,-44,3
-57,-44,-44,-44,-44,3
-44,-44,-44,-44,-57,3
-44,-44,-44,-57,-57,3
-44,-44,-57,-57,-57,3
-44,-57,-57,-57,-44,3
-57,-57,-57,-44,-44,3
-57,-57,-44,-44,-44,3
-57,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-57,3
-44,-44,-44,-57,-44,3
-44,-44,-57,-44,-44,3
-44,-57,-44,-44,-57,3
-57,-44,-44,-57,-57,3
-44,-44,-57,-57,-57,3
-44,-57,-57,-57,-44,3
-57,-57,-57,-44,-57,3
-57,-57,-44,-57,-57,3
-57,-44,-57,-57,-44,3
-44,-57,-57,-44,-46,3
-57,-57,-44,-46,-50,3
-57,-44,-46,-50,-44,3
-44,-46,-50,-44,-44,3
-46,-50,-44,-44,-44,3
-50,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-57,3
-44,-44,-44,-57,-52,3
-44,-44,-57,-52,-44,3
-44,-57,-52,-44,-44,3
-57,-52,-44,-44,-33,3
-52,-44,-44,-33,-44,3
-44,-44,-33,-44,-57,3
-44,-33,-44,-57,-44,3
-33,-44,-57,-44,-50,3
-44,-57,-44,-50,-57,3
-57,-44,-50,-57,-44,3
-44,-50,-57,-44,-44,3
-50,-57,-44,-44,-44,3
-57,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-57,3
-44,-44,-44,-57,-44,3
-44,-44,-57,-44,-57,3
-44,-57,-44,-57,-51,3
-57,-44,-57,-51,-44,3
-44,-57,-51,-44,-57,3
-57,-51,-44,-57,-45,3
-51,-44,-57,-45,-44,3
-44,-57,-45,-44,-44,3
-57,-45,-44,-44,-44,3
-45,-44,-44,-44,-57,3
-44,-44,-44,-57,-57,3
-44,-44,-57,-57,-44,3
-44,-57,-57,-44,-44,3
-57,-57,-44,-44,-57,3
-57,-44,-44,-57,-44,3
-44,-44,-57,-44,-44,3
-44,-57,-44,-44,-44,3
-57,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-44,3
-44,-44,-44,-44,-50,3
-44,-44,-44,-50,-44,3
-44,-44,-50,-44,-44,3
-44,-50,-44,-44,-57,3
-50,-44,-44,-57,-44,3
-44,-44,-57,-44,-50,3
-44,-57,-44,-50,-44,3
-57,-44,-50,-44,-57,3
-44,-50,-44,-57,-57,3
-50,-44,-57,-57,-50,3
-44,-57,-57,-50,-44,3
-57,-57,-50,-44,-44,3
-57,-50,-44,-44,-57,3
-50,-44,-44,-57,-44,3
-44,-44,-57,-44,-57,3
-44,-57,-44,-57,-44,3
-57,-44,-57,-44,-44,3
-44,-57,-44,-44,-57,3
-57,-44,-44,-57,-44,3
-44,-44,-57,-44,-45,3
-44,-57,-44,-45,-44,3
-57,-44,-45,-44,-45,3
-44,-45,-44,-45,-45,3
-45,-44,-45,-45,-44,3
-44,-45,-45,-44,-46,3
-45,-45,-44,-46,-57,3
-45,-44,-46,-57,-44,3
-44,-46,-57,-44,-57,3
-46,-57,-44,-57,-51,3
-57,-44,-57,-51,-44,3
-44,-57,-51,-44,-44,3
-57,-51,-44,-44,-45,3
-51,-44,-44,-45,-45,3
-44,-44,-45,-45,-57,3
-44,-45,-45,-57,-45,3
-45,-45,-57,-45,-44,3
-64,-61,-55,-63,-68,3
-61,-55,-63,-68,-61,3
-55,-63,-68,-61,-63,3
-63,-68,-61,-63,-67,3
-68,-61,-63,-67,-63,3
-61,-63,-67,-63,-66,3
-63,-67,-63,-66,-64,3
-67,-63,-66,-64,-56,3
-63,-66,-64,-56,-57,3
-66,-64,-56,-57,-58,3
-64,-56,-57,-58,-61,3
-56,-57,-58,-61,-57,3
-57,-58,-61,-57,-64,3
-58,-61,-57,-64,-63,3
-61,-57,-64,-63,-63,3
-57,-64,-63,-63,-67,3
-64,-63,-63,-67,-67,3
-63,-63,-67,-67,-63,3
-63,-67,-67,-63,-66,3
-67,-67,-63,-66,-63,3
-67,-63,-66,-63,-66,3
-63,-66,-63,-66,-66,3
-66,-63,-66,-66,-57,3
-63,-66,-66,-57,-57,3
-66,-66,-57,-57,-63,3
-66,-57,-57,-63,-66,3
-57,-57,-63,-66,-57,3
-57,-63,-66,-57,-64,3
-63,-66,-57,-64,-63,3
-66,-57,-64,-63,-63,3
-57,-64,-63,-63,-63,3
-64,-63,-63,-63,-64,3
-63,-63,-63,-64,-60,3
-63,-63,-64,-60,-61,3
-63,-64,-60,-61,-63,3
-64,-60,-61,-63,-60,3
-60,-61,-63,-60,-61,3
-61,-63,-60,-61,-67,3
-63,-60,-61,-67,-61,3
-60,-61,-67,-61,-66,3
-61,-67,-61,-66,-56,3
-67,-61,-66,-56,-55,3
-61,-66,-56,-55,-62,3
-66,-56,-55,-62,-59,3
-56,-55,-62,-59,-55,3
-55,-62,-59,-55,-63,3
-62,-59,-55,-63,-62,3
-59,-55,-63,-62,-64,3
-55,-63,-62,-64,-63,3
-63,-62,-64,-63,-57,3
-62,-64,-63,-57,-61,3
-64,-63,-57,-61,-61,3
-63,-57,-61,-61,-54,3
-57,-61,-61,-54,-72,3
-61,-61,-54,-72,-63,3
-61,-54,-72,-63,-67,3
-54,-72,-63,-67,-62,3
-72,-63,-67,-62,-65,3
-63,-67,-62,-65,-65,3
-67,-62,-65,-65,-56,3
-62,-65,-65,-56,-56,3
-65,-65,-56,-56,-56,3
-65,-56,-56,-56,-77,3
-56,-56,-56,-77,-59,3
-56,-56,-77,-59,-61,3
-56,-77,-59,-61,-61,3
-77,-59,-61,-61,-61,3
-59,-61,-61,-61,-61,3
-61,-61,-61,-61,-61,3
-61,-61,-61,-61,-63,3
-61,-61,-61,-63,-73,3
-61,-61,-63,-73,-65,3
-61,-63,-73,-65,-60,3
-63,-73,-65,-60,-56,3
-73,-65,-60,-56,-63,3
-65,-60,-56,-63,-57,3
-60,-56,-63,-57,-79,3
-56,-63,-57,-79,-63,3
-63,-57,-79,-63,-67,3
-57,-79,-63,-67,-62,3
-79,-63,-67,-62,-65,3
-63,-67,-62,-65,-63,3
-67,-62,-65,-63,-57,3
-62,-65,-63,-57,-63,3
-65,-63,-57,-63,-66,3
-63,-57,-63,-66,-64,3
-57,-63,-66,-64,-55,3
-63,-66,-64,-55,-55,3
-66,-64,-55,-55,-56,3
-64,-55,-55,-56,-61,3
-55,-55,-56,-61,-69,3
-55,-56,-61,-69,-61,3
-56,-61,-69,-61,-63,3
-61,-69,-61,-63,-54,3
-69,-61,-63,-54,-69,3
-61,-63,-54,-69,-73,3
-63,-54,-69,-73,-57,3
-54,-69,-73,-57,-63,3
-69,-73,-57,-63,-57,3
-73,-57,-63,-57,-63,3
-57,-63,-57,-63,-54,3
-63,-57,-63,-54,-61,3
-57,-63,-54,-61,-68,3
-63,-54,-61,-68,-56,3
-54,-61,-68,-56,-61,3
-61,-68,-56,-61,-61,3
-68,-56,-61,-61,-61,3
-56,-61,-61,-61,-53,3
-61,-61,-61,-53,-69,3
-61,-61,-53,-69,-63,3
-61,-53,-69,-63,-56,3
-53,-69,-63,-56,-56,3
-69,-63,-56,-56,-62,3
-63,-56,-56,-62,-63,3
-56,-56,-62,-63,-65,3
-56,-62,-63,-65,-69,3
-62,-63,-65,-69,-69,3
-63,-65,-69,-69,-63,3
-65,-69,-69,-63,-69,3
-69,-69,-63,-69,-54,3
-69,-63,-69,-54,-63,3
-63,-69,-54,-63,-62,3
-69,-54,-63,-62,-57,3
-54,-63,-62,-57,-57,3
-63,-62,-57,-57,-63,3
-62,-57,-57,-63,-69,3
-57,-57,-63,-69,-57,3
-57,-63,-69,-57,-57,3
-63,-69,-57,-57,-60,3
-69,-57,-57,-60,-63,3
-57,-57,-60,-63,-63,3
-57,-60,-63,-63,-54,3
-60,-63,-63,-54,-63,3
-63,-63,-54,-63,-66,3
-63,-54,-63,-66,-61,3
-54,-63,-66,-61,-69,3
-63,-66,-61,-69,-69,3
-66,-61,-69,-69,-63,3
-61,-69,-69,-63,-63,3
-69,-69,-63,-63,-57,3
-69,-63,-63,-57,-63,3
-63,-63,-57,-63,-63,3
-63,-57,-63,-63,-63,3
-57,-63,-63,-63,-69,3
-63,-63,-63,-69,-65,3
-63,-63,-69,-65,-57,3
-63,-69,-65,-57,-63,3
-69,-65,-57,-63,-66,3
-65,-57,-63,-66,-69,3
-57,-63,-66,-69,-53,3
-63,-66,-69,-53,-62,3
-66,-69,-53,-62,-63,3
-69,-53,-62,-63,-63,3
-53,-62,-63,-63,-63,3
-62,-63,-63,-63,-57,3
-63,-63,-63,-57,-54,3
-63,-63,-57,-54,-63,3
-63,-57,-54,-63,-57,3
-57,-54,-63,-57,-63,3
-54,-63,-57,-63,-69,3
-63,-57,-63,-69,-57,3
-57,-63,-69,-57,-63,3
-63,-69,-57,-63,-63,3
-69,-57,-63,-63,-69,3
-57,-63,-63,-69,-67,3
-63,-63,-69,-67,-63,3
-63,-69,-67,-63,-56,3
-69,-67,-63,-56,-72,3
-67,-63,-56,-72,-67,3
-63,-56,-72,-67,-63,3
-56,-72,-67,-63,-63,3
-72,-67,-63,-63,-63,3
-67,-63,-63,-63,-54,3
-63,-63,-63,-54,-72,3
-63,-63,-54,-72,-63,3
-63,-54,-72,-63,-58,3
-54,-72,-63,-58,-63,3
-72,-63,-58,-63,-63,3
-63,-58,-63,-63,-58,3
-58,-63,-63,-58,-60,3
-63,-63,-58,-60,-69,3
-63,-58,-60,-69,-69,3
-58,-60,-69,-69,-69,3
-60,-69,-69,-69,-70,3
-69,-69,-69,-70,-64,3
-69,-69,-70,-64,-64,3
-69,-70,-64,-64,-57,3
-70,-64,-64,-57,-57,3
-64,-64,-57,-57,-67,3
-64,-57,-57,-67,-63,3
-57,-57,-67,-63,-72,3
-57,-67,-63,-72,-69,3
-67,-63,-72,-69,-63,3
-63,-72,-69,-63,-66,3
-72,-69,-63,-66,-67,3
-69,-63,-66,-67,-63,3
-63,-66,-67,-63,-68,3
-66,-67,-63,-68,-71,3
-67,-63,-68,-71,-63,3
-63,-68,-71,-63,-58,3
-68,-71,-63,-58,-55,3
-71,-63,-58,-55,-57,3
-63,-58,-55,-57,-63,3
-58,-55,-57,-63,-69,3
-55,-57,-63,-69,-63,3
-57,-63,-69,-63,-57,3
-63,-69,-63,-57,-69,3
-69,-63,-57,-69,-70,3
-63,-57,-69,-70,-60,3
-57,-69,-70,-60,-74,3
-69,-70,-60,-74,-60,3
-70,-60,-74,-60,-73,3
-60,-74,-60,-73,-63,3
-74,-60,-73,-63,-76,3
-60,-73,-63,-76,-65,3
-73,-63,-76,-65,-63,3
-63,-76,-65,-63,-56,3
-76,-65,-63,-56,-58,3
-65,-63,-56,-58,-75,3
-63,-56,-58,-75,-58,3
-56,-58,-75,-58,-59,3
-58,-75,-58,-59,-66,3
-75,-58,-59,-66,-72,3
-58,-59,-66,-72,-55,3
-59,-66,-72,-55,-63,3
-66,-72,-55,-63,-56,3
-72,-55,-63,-56,-67,3
-55,-63,-56,-67,-63,3
-63,-56,-67,-63,-58,3
-56,-67,-63,-58,-55,3
-67,-63,-58,-55,-56,3
-63,-58,-55,-56,-63,3
-58,-55,-56,-63,-56,3
-55,-56,-63,-56,-63,3
-56,-63,-56,-63,-64,3
-63,-56,-63,-64,-69,3
-56,-63,-64,-69,-63,3
-63,-64,-69,-63,-56,3
-64,-69,-63,-56,-67,3
-69,-63,-56,-67,-57,3
-63,-56,-67,-57,-63,3
-56,-67,-57,-63,-60,3
-67,-57,-63,-60,-66,3
-57,-63,-60,-66,-56,3
-63,-60,-66,-56,-61,3
-60,-66,-56,-61,-54,3
-66,-56,-61,-54,-61,3
-56,-61,-54,-61,-55,3
-61,-54,-61,-55,-73,3
-54,-61,-55,-73,-60,3
-61,-55,-73,-60,-58,3
-55,-73,-60,-58,-65,3
-73,-60,-58,-65,-69,3
-60,-58,-65,-69,-58,3
-58,-65,-69,-58,-69,3
-65,-69,-58,-69,-61,3
-69,-58,-69,-61,-58,3
-58,-69,-61,-58,-63,3
-69,-61,-58,-63,-63,3
-61,-58,-63,-63,-72,3
-58,-63,-63,-72,-69,3
-63,-63,-72,-69,-66,3
-63,-72,-69,-66,-67,3
-72,-69,-66,-67,-56,3
-69,-66,-67,-56,-65,3
-66,-67,-56,-65,-56,3
-67,-56,-65,-56,-66,3
-56,-65,-56,-66,-66,3
-65,-56,-66,-66,-63,3
-56,-66,-66,-63,-60,3
-66,-66,-63,-60,-63,3
-66,-63,-60,-63,-63,3
-63,-60,-63,-63,-56,3
-60,-63,-63,-56,-56,3
-63,-63,-56,-56,-63,3
-63,-56,-56,-63,-75,3
-56,-56,-63,-75,-63,3
-56,-63,-75,-63,-71,3
-63,-75,-63,-71,-55,3
-75,-63,-71,-55,-63,3
-63,-71,-55,-63,-63,3
-71,-55,-63,-63,-58,3
-55,-63,-63,-58,-63,3
-63,-63,-58,-63,-70,3
-63,-58,-63,-70,-57,3
-58,-63,-70,-57,-63,3
-63,-70,-57,-63,-57,3
-70,-57,-63,-57,-60,3
-57,-63,-57,-60,-67,3
-63,-57,-60,-67,-61,3
-57,-60,-67,-61,-63,3
-60,-67,-61,-63,-57,3
-67,-61,-63,-57,-57,3
-61,-63,-57,-57,-60,3
-63,-57,-57,-60,-57,3
-57,-57,-60,-57,-56,3
-57,-60,-57,-56,-56,3
-60,-57,-56,-56,-57,3
-57,-56,-56,-57,-69,3
-56,-56,-57,-69,-56,3
-56,-57,-69,-56,-60,3
-57,-69,-56,-60,-61,3
-69,-56,-60,-61,-64,3
-56,-60,-61,-64,-63,3
-60,-61,-64,-63,-63,3
-61,-64,-63,-63,-54,3
-64,-63,-63,-54,-63,3
-63,-63,-54,-63,-60,3
-63,-54,-63,-60,-56,3
-54,-63,-60,-56,-63,3
-63,-60,-56,-63,-69,3
-60,-56,-63,-69,-54,3
-56,-63,-69,-54,-63,3
-63,-69,-54,-63,-58,3
-69,-54,-63,-58,-56,3
-54,-63,-58,-56,-60,3
-63,-58,-56,-60,-55,3
-58,-56,-60,-55,-63,3
-56,-60,-55,-63,-57,3
-60,-55,-63,-57,-63,3
-55,-63,-57,-63,-58,3
-63,-57,-63,-58,-68,3
-57,-63,-58,-68,-63,3
-63,-58,-68,-63,-63,3
-58,-68,-63,-63,-63,3
-68,-63,-63,-63,-57,3
-63,-63,-63,-57,-55,3
-63,-63,-57,-55,-63,3
-63,-57,-55,-63,-64,3
-57,-55,-63,-64,-28,3
-55,-63,-64,-28,-70,3
-63,-64,-28,-70,-63,3
-64,-28,-70,-63,-66,3
-28,-70,-63,-66,-54,3
-70,-63,-66,-54,-69,3
-63,-66,-54,-69,-63,3
-66,-54,-69,-63,-71,3
-62,-67,-64,-66,-64,3
-67,-64,-66,-64,-57,3
-64,-66,-64,-57,-64,3
-66,-64,-57,-64,-63,3
-64,-57,-64,-63,-66,3
-57,-64,-63,-66,-66,3
-64,-63,-66,-66,-55,3
-63,-66,-66,-55,-64,3
-66,-66,-55,-64,-67,3
-66,-55,-64,-67,-60,3
-55,-64,-67,-60,-64,3
-64,-67,-60,-64,-56,3
-67,-60,-64,-56,-64,3
-60,-64,-56,-64,-67,3
-64,-56,-64,-67,-69,3
-56,-64,-67,-69,-57,3
-64,-67,-69,-57,-60,3
-67,-69,-57,-60,-60,3
-69,-57,-60,-60,-57,3
-57,-60,-60,-57,-67,3
-60,-60,-57,-67,-56,3
-60,-57,-67,-56,-67,3
-57,-67,-56,-67,-61,3
-67,-56,-67,-61,-61,3
-56,-67,-61,-61,-63,3
-67,-61,-61,-63,-63,3
-61,-61,-63,-63,-61,3
-61,-63,-63,-61,-63,3
-63,-63,-61,-63,-61,3
-63,-61,-63,-61,-61,3
-61,-63,-61,-61,-64,3
-63,-61,-61,-64,-64,3
-61,-61,-64,-64,-56,3
-61,-64,-64,-56,-66,3
-64,-64,-56,-66,-61,3
-64,-56,-66,-61,-57,3
-56,-66,-61,-57,-66,3
-66,-61,-57,-66,-64,3
-61,-57,-66,-64,-57,3
-57,-66,-64,-57,-57,3
-66,-64,-57,-57,-57,3
-64,-57,-57,-57,-57,3
-57,-57,-57,-57,-67,3
-57,-57,-57,-67,-63,3
-57,-57,-67,-63,-63,3
-57,-67,-63,-63,-67,3
-67,-63,-63,-67,-63,3
-63,-63,-67,-63,-66,3
-63,-67,-63,-66,-67,3
-67,-63,-66,-67,-64,3
-63,-66,-67,-64,-54,3
-66,-67,-64,-54,-56,3
-67,-64,-54,-56,-65,3
-64,-54,-56,-65,-64,3
-54,-56,-65,-64,-67,3
-56,-65,-64,-67,-63,3
-65,-64,-67,-63,-63,3
-64,-67,-63,-63,-63,3
-67,-63,-63,-63,-67,3
-63,-63,-63,-67,-71,3
-63,-63,-67,-71,-56,3
-63,-67,-71,-56,-63,3
-67,-71,-56,-63,-56,3
-71,-56,-63,-56,-65,3
-56,-63,-56,-65,-63,3
-63,-56,-65,-63,-70,3
-56,-65,-63,-70,-68,3
-65,-63,-70,-68,-56,3
-63,-70,-68,-56,-80,3
-70,-68,-56,-80,-78,3
-68,-56,-80,-78,-78,3
-56,-80,-78,-78,-55,3
-80,-78,-78,-55,-63,3
-78,-78,-55,-63,-53,3
-78,-55,-63,-53,-70,3
-55,-63,-53,-70,-56,3
-63,-53,-70,-56,-60,3
-53,-70,-56,-60,-63,3
-70,-56,-60,-63,-60,3
-56,-60,-63,-60,-69,3
-60,-63,-60,-69,-69,3
-63,-60,-69,-69,-58,3
-60,-69,-69,-58,-64,3
-69,-69,-58,-64,-64,3
-69,-58,-64,-64,-61,3
-58,-64,-64,-61,-61,3
-64,-64,-61,-61,-69,3
-64,-61,-61,-69,-60,3
-61,-61,-69,-60,-63,3
-61,-69,-60,-63,-63,3
-69,-60,-63,-63,-56,3
-60,-63,-63,-56,-54,3
-63,-63,-56,-54,-63,3
-63,-56,-54,-63,-75,3
-56,-54,-63,-75,-54,3
-54,-63,-75,-54,-63,3
-63,-75,-54,-63,-63,3
-75,-54,-63,-63,-71,3
-54,-63,-63,-71,-57,3
-63,-63,-71,-57,-60,3
-63,-71,-57,-60,-57,3
-71,-57,-60,-57,-63,3
-57,-60,-57,-63,-57,3
-60,-57,-63,-57,-74,3
-57,-63,-57,-74,-57,3
-63,-57,-74,-57,-53,3
-57,-74,-57,-53,-62,3
-74,-57,-53,-62,-56,3
-57,-53,-62,-56,-66,3
-53,-62,-56,-66,-60,3
-62,-56,-66,-60,-63,3
-56,-66,-60,-63,-60,3
-66,-60,-63,-60,-64,3
-60,-63,-60,-64,-69,3
-63,-60,-64,-69,-62,3
-60,-64,-69,-62,-70,3
-64,-69,-62,-70,-63,3
-69,-62,-70,-63,-67,3
-62,-70,-63,-67,-63,3
-70,-63,-67,-63,-63,3
-63,-67,-63,-63,-58,3
-67,-63,-63,-58,-53,3
-63,-63,-58,-53,-57,3
-63,-58,-53,-57,-53,3
-58,-53,-57,-53,-73,3
-53,-57,-53,-73,-68,3
-57,-53,-73,-68,-63,3
-53,-73,-68,-63,-63,3
-73,-68,-63,-63,-63,3
-68,-63,-63,-63,-57,3
-63,-63,-63,-57,-63,3
-63,-63,-57,-63,-59,3
-63,-57,-63,-59,-70,3
-57,-63,-59,-70,-57,3
-63,-59,-70,-57,-58,3
-59,-70,-57,-58,-57,3
-70,-57,-58,-57,-61,3
-57,-58,-57,-61,-57,3
-58,-57,-61,-57,-57,3
-57,-61,-57,-57,-56,3
-61,-57,-57,-56,-63,3
-57,-57,-56,-63,-60,3
-57,-56,-63,-60,-63,3
-56,-63,-60,-63,-60,3
-63,-60,-63,-60,-57,3
-60,-63,-60,-57,-63,3
-63,-60,-57,-63,-63,3
-60,-57,-63,-63,-54,3
-57,-63,-63,-54,-57,3
-63,-63,-54,-57,-63,3
-63,-54,-57,-63,-70,3
-54,-57,-63,-70,-63,3
-57,-63,-70,-63,-58,3
-63,-70,-63,-58,-57,3
-70,-63,-58,-57,-57,3
-63,-58,-57,-57,-70,3
-58,-57,-57,-70,-57,3
-57,-57,-70,-57,-66,3
-57,-70,-57,-66,-63,3
-70,-57,-66,-63,-63,3
-57,-66,-63,-63,-70,3
-66,-63,-63,-70,-63,3
-63,-63,-70,-63,-63,3
-63,-70,-63,-63,-63,3
-70,-63,-63,-63,-66,3
-63,-63,-63,-66,-54,3
-63,-63,-66,-54,-57,3
-63,-66,-54,-57,-63,3
-66,-54,-57,-63,-57,3
-54,-57,-63,-57,-70,3
-57,-63,-57,-70,-57,3
-63,-57,-70,-57,-63,3
-57,-70,-57,-63,-62,3
-70,-57,-63,-62,-57,3
-57,-63,-62,-57,-56,3
-63,-62,-57,-56,-63,3
-62,-57,-56,-63,-54,3
-57,-56,-63,-54,-57,3
